timestamp,reviews
2024-04-15 12:06:57,"I have several issues: 1. I can no longer see my all-time balances, which has now slowed me down because I have to click each assest individually; 2. the app now makes us switch to Advanced for spot trades, but you can't see your other holdings, whereas before everything was in one place, and 3. I can't apply for the USDC crypto card. It will not allow me to put in my address or mailing address. I tried using my desktop as well. Customer service was of no help at all. Not as user friendly."
2024-04-14 20:25:25,"It is impossible to place a trade using the Advanced Trade feature. The latency is so bad that the app just locks up whenever attempting to interact with the Buy or Sell page. I choose market order, and after a great deal of lag (over 3 minutes), the market order page displays. Then, when I try to type in the dollar amount I would like to sell or purchase, there is another few minutes of lag before the keyboard interface even displays. Then it freezes altogether. It's been like this for months."
2024-04-12 13:59:12,"Love the cancel all transactions (orders). Dont like that you can not turn phone sideways to see graph of BTC for example. Fees are high. Very fast and responsive. Love that in portfolio view you can see which coins are in the green and red, it would be better inprovement to see how much % they went up or down. In the spot menu it would be nice to see what price you bought something without going the extra step to order history. Sell all coins would be nice feature if market takes a nose dive."
2024-04-13 02:48:27,"The app is a little confusing to use now that it changed slightly. But, it updates transactions quickly. It only tells you your purchase amount using the debit card, not where you shopped. Crypto is easy to buy and the rates are all listed to help you make a decision. I wish it gave a warning when it your balance is low. It us easy to transfer money into your account. I like the learn section if the app."
2024-04-11 04:21:10,"I can't sign in. The app on first launch gives you an intro screen to either open an account, browse, or up in the top corner, to sign in. Upon selecting the option to sign in, it opens an in-app browser which takes you to the coinbase website to sign in. I've jumped through all the hoops several times, verifying, with glitches galore like multiple sent requests, to use an email link to verify. Once that actually works, you get a spinning wheel of death. Long story short, I can't sing into app."
2024-04-15 02:25:05,"Was fantastic for the longest time, but now, charts are broken, and has been since the crash on March 12th or 13th. Hasn't corrected in over a month now, also, decimal errors all the time, inconsistent interface with %s. Fix my charts and i'd fix my rating. I have uninstalled/reinstalled to no avail."
2024-04-07 15:51:39,"Over time I have noticed features are slowly disappearing from the free version of the app. I feel like they're slowly pushing everyone to pay so they can see all the things that used to be free. I love this app and I have used it as my main investing platform but I don't like that they're taking away from those of us who aren't looking to spend unnecessarily on a paid version when it's impractical. I miss seeing my ""All time"" balance for my assets, which was a new draw back, and others gone too"
2024-04-15 15:37:09,"I always have to verify my identity, I could only buy not sell. it took way to long, months for help in customer support. they also have no number to call for any support. and only gibe you 7 minutes to respond when they and texting you back. and always shut off when you are trying to send the pictures to verify. it is very unreasonab length of time to navigate the things they are asking from you. I would never reccomend this platform."
2024-04-10 08:10:54,"I like the earlier versions of Coinbase a lot better actually. They weren't nearly as reliant on the influence, use or interfacing of other connected platforms. One stop one shop is more my theory. If it is connected and does something great, awesome, doesn't mean I want to have to interface and have to learn everybody new platforms just to move and keep my money secure while earning all potential profits available to me at every moment. Calculate and make and trade for those moments."
2024-04-16 05:34:39,"Congratulations Coinbase on for years running, having the worst customer support I've ever experienced. $200+ in fees paid already, yet 2 months waiting to resolve the issue caused by your systems- preventing me from being able to send my assets to my wallet or buy anything else. Wish I could explain the issue on this review but only 500 characters. I'd just recommend to everyone, stay far, far away from this exchange. Nice interface but wow, 8 customer support exchanges and still unresolved."
2024-04-15 16:25:16,"*** updated review | apr 2024 *** Many changes to improve UI appreciated, but app nearly unusuable for real investment management due to long data load times. I have to use a separate app to track prices, and often times my trades will time out. Dont blame the network, either... it happens everywhere, and on multiple sevices. ********************************** Works well enough. Some minor UI frustrations, limited reporting, etc. Overall good but plenty of room to grow still as well."
2024-03-08 05:00:22,"TNT: Hello all again, I am rating on the latest installment of quest, it is with out a doubt really nice to be able to complete them but I can't and haven't been. I was able to start them but not finish them. I get it, you squad is adding all kinds of new features, and different ways to interact with the wallet. But, whenever y'all get time to fix this issue I'd greatly appreciate it. Oh, and it's been, almost six months, that this has been happening. Hoping it would gotten fixed🤔."
2024-03-14 23:14:43,"The structure of your data changes without explanation: Under 'My Assets,' I like to see the gain or loss percentage accompanied by the current price. Now (and this has happened several times), I see the balance I own of each coin and the quantity of coins. This appears to change on a whim and is not an option in the settings. When it changes this way, I have to select each asset to see if I have lost or gained. It was nice to see, at a glance, the current condition of the market."
2024-03-04 06:24:10,"It's ok and has plenty of features but the layout is broken for UK users. When in Advanced mode viewing a pair, the Buy/Sell banner at the bottom of the screen covers the history section and you're not able to scroll down easily unless you use a very small area of the screen. I think this hasn't been addressed since the blue warning banner was added, pushing everything down. It's also really frustrating that this warning can't be dismissed as it permanently takes up a fifth of the view."
2024-02-19 23:15:20,"Great app, but the latest update is atrocious. It's a classic case of fixing something that was not broken and ending up with a worse product for no reason. Taking away the advanced trade and making it standalone makes 0 sense and just makes the app tedious for no reason. It was perfect before but you had to ""fix"" it. Change it back immediately. STOP RELEASING UPDATES FOR THE SAKE OF UPDATES. Every time I open the app now it comes up with that stupid box to change views from advanced to regular."
2024-03-18 11:26:05,"I've enjoyed trading on Coinbase since 2018. Back then I didn't mind how primitive the mobile options were, however the current version of the app is a step down from versions I've seen last year. My portfolio is not showing me a line graph for my daily P/L or my lifetime P/L like it used to. I also find the app a lot less intuitive, than it has been in previous versions, and I don't feel confident making any trades other than market buys from my app."
2024-01-27 12:39:06,"The app has had ""bug"" for the past several MONTHS. I open the app up and I can't see my balance whatsoever, It's just several black dots. When I reached out about this issue the support team told me that I should try using a computer. When I asked if they were aware of the issue and if they had any plans on correcting it they ignored me and closed the chat. Well, it's been months now, still can't see my balance when using my phone."
2024-04-02 12:50:45,"For the past 2 months this app is basically unusable for spot trading. Clicking buy or sell results in lag and a wait of 1-2 minutes before a window pops up, then it takes another minute for any box selected to prompt the keyboard, then another laggy slow struggle to input numbers, then if all that works the system often crashes completely. This is basically unusable and my funds are going to other apps now sadly. No one can trade with these circumstances, it is broken."
2024-03-14 17:36:42,"This latest update is horrible. I too am having issues with glitches trying to get basic info such as price graphs, much less trying to complete trades in the moment. The worse part of the upgrade that needs to come back is the feature that allowed you to see the execution price of the trade without having to find the order and open it. Please bring back the execution price in the summaries."
2024-03-21 23:28:55,Opened account before the whole verification process was mandatory. Don't like that I need to send in a photo of my driver's license and then record a video of myself just to be able to log in to get my W2s. I should have been given the option to transfer money out and get mailed my tax documents and close my account without sending this to them. I understand verification security but I would have never signed up if this was required to begin with.
2024-03-26 14:27:35,"Can't imagine trading with this app. I use advanced trader mode to monitor only. Latest update removed mini charts from watchlist (Was same as desktop browser). Watchlist/pair list can't be sorted by gain, price, or name anymore. Order book and depth charts still aren't adjustable. 8 seconds lag when loading charts on 5g wifi. It doesn't swipe to next in list like Webull. You have to exit and wait for it to load again. Simple mode has better stats on holdings, so you have to switch modes."
2024-03-15 20:23:02,"It lacks the clarity, especially when buying. E.g. why is price to buy a crypto higher than the one shown on home screen - it's not clear where the difference is coming from. Notifications are a mess. In Android app settings I cannot set only certain notifications I would like to receive, the names of notifications are identical and they say nothing. In app itself I cannot set notifications for specific values of certain currencies."
